Maria Madalena Dos Santos;13456787643;19600129;9000.00
Carlos Eduardo dos Santos;12563256987;20080220;FILHO
Gabriela dos Santos;15478965832;20050219;FILHO

Joao das Couves de Jesus;16587509823;19670213;1500.00
Joana das Couves de Jesus;16332598745;20060311;FILHO
Maria das Couves de Jesus;16932547825;20100606;SOBRINHO

Sergio Moreira Gusmao;12893456892;19700317;3300.00
Karine Moreira Gusmao;15635436987;20110903;SOBRINHO
Carla Moreira Gusmao;14569874563;20110309;OUTROS

Ana Bulinha da Silva;16598762908;19770424;4300.00
Amanda Bulinha da Silva;15632456987;20150925;OUTROS

Raquel das Neves;13460098743;19900411;9000.00
Regina das Neves;15469874563;20181123;OUTROS

Jorge da Silva Campos;15687469321;19950516;1384.00
Fabricio da Silva Campos;16325698745;20120920;OUTROS
Caio da Silva Campos;16589745632;20060905;OUTROS
Gilberto da Silva Campos;12365478549;20040925;FILHO

Jose Gabrich Volpato;17896547832;19880609;6500.00
Felipe Gabrich Volpato;12345698752;20110905;FILHO
Fernanda Gabrich Volpato;12546387963;20170908;SOBRINHO

Marcos Flanela Calabria;14536987456;19850507;2630.00
Roberta Flanela Calabria;13254896745;20160912;FILHO

Marcela Eduarda de Paiva;15789643214;19830702;438.00
Guilherme de Paiva;15698745632;20191226;SOBRINHO
Rafaela de Paiva;15632489756;20050105;FILHO

Geraldo Severo Potter;16485963214;19970827;4300.00
